id,computed_at,as_of_date,gpu_model,avg_rental_pct_7d,min_rental_pct_7d,max_rental_pct_7d,avg_spot_count_7d,avg_spot_p50_7d,spot_price_wow_pct,count_wow_pct,demand_score,signal
73,2026-04-14T09:22:42.010264,2026-04-14,H200_SXM,,,,,,,,5.0,NEUT
84,2026-04-15T09:24:06.147639,2026-04-15,A100_SXM,,,,,,,,5.0,NEUT
79,2026-04-15T09:24:06.147639,2026-04-15,A100_SXM4,,,,,,,,5.0,NEUT
83,2026-04-15T09:24:06.147639,2026-04-15,B200,,,,,,,,5.0,NEUT
80,2026-04-15T09:24:06.147639,2026-04-15,H100_PCIE,,,,,,,,5.0,NEUT
82,2026-04-15T09:24:06.147639,2026-04-15,H100_SXM,,,,,,,,5.0,NEUT
81,2026-04-15T09:24:06.147639,2026-04-15,H200_SXM,,,,,,,,5.0,NEUT
89,2026-04-16T09:23:45.215861,2026-04-16,A100_SXM,,,,,,,,5.0,NEUT
88,2026-04-16T09:23:45.215861,2026-04-16,A100_SXM4,,,,,,,,5.0,NEUT
85,2026-04-16T09:23:45.215861,2026-04-16,B200,,,,,,,,5.0,NEUT
87,2026-04-16T09:23:45.215861,2026-04-16,H100_PCIE,,,,,,,,5.0,NEUT
86,2026-04-16T09:23:45.215861,2026-04-16,H100_SXM,,,,,,,,5.0,NEUT
90,2026-04-16T09:23:45.215861,2026-04-16,H200_SXM,,,,,,,,5.0,NEUT
96,2026-04-17T09:22:14.957974,2026-04-17,A100_SXM,,,,,,,,5.0,NEUT
92,2026-04-17T09:22:14.957974,2026-04-17,A100_SXM4,,,,,,,,5.0,NEUT
93,2026-04-17T09:22:14.957974,2026-04-17,B200,,,,,,,,5.0,NEUT
95,2026-04-17T09:22:14.957974,2026-04-17,H100_PCIE,,,,,,,,5.0,NEUT
94,2026-04-17T09:22:14.957974,2026-04-17,H100_SXM,,,,,,,,5.0,NEUT
91,2026-04-17T09:22:14.957974,2026-04-17,H200_SXM,,,,,,,,5.0,NEUT
99,2026-04-18T08:55:35.566645,2026-04-18,A100_SXM,,,,,,,,5.0,NEUT
101,2026-04-18T08:55:35.566645,2026-04-18,A100_SXM4,,,,,,,,5.0,NEUT
97,2026-04-18T08:55:35.566645,2026-04-18,B200,,,,,,,,5.0,NEUT
98,2026-04-18T08:55:35.566645,2026-04-18,H100_PCIE,,,,,,,,5.0,NEUT
102,2026-04-18T08:55:35.566645,2026-04-18,H100_SXM,,,,,,,,5.0,NEUT
100,2026-04-18T08:55:35.566645,2026-04-18,H200_SXM,,,,,,,,5.0,NEUT
106,2026-04-19T08:58:45.518150,2026-04-19,A100_SXM,,,,,,,,5.0,NEUT
105,2026-04-19T08:58:45.518150,2026-04-19,A100_SXM4,,,,,,,,5.0,NEUT
108,2026-04-19T08:58:45.518150,2026-04-19,B200,,,,,,,,5.0,NEUT
103,2026-04-19T08:58:45.518150,2026-04-19,H100_PCIE,,,,,,,,5.0,NEUT
107,2026-04-19T08:58:45.518150,2026-04-19,H100_SXM,,,,,,,,5.0,NEUT
104,2026-04-19T08:58:45.518150,2026-04-19,H200_SXM,,,,,,,,5.0,NEUT
111,2026-04-20T10:01:31.714884,2026-04-20,A100_SXM,,,,,,,,5.0,NEUT
112,2026-04-20T10:01:31.714884,2026-04-20,A100_SXM4,,,,,,,,5.0,NEUT
110,2026-04-20T10:01:31.714884,2026-04-20,B200,,,,,,,,5.0,NEUT
114,2026-04-20T10:01:31.714884,2026-04-20,H100_PCIE,,,,,,,,5.0,NEUT
113,2026-04-20T10:01:31.714884,2026-04-20,H100_SXM,,,,,,,,5.0,NEUT
109,2026-04-20T10:01:31.714884,2026-04-20,H200_SXM,,,,,,,,5.0,NEUT
119,2026-04-21T09:43:03.657917,2026-04-21,A100_SXM,,,,,,,,5.0,NEUT
118,2026-04-21T09:43:03.657917,2026-04-21,A100_SXM4,,,,,,,,5.0,NEUT
120,2026-04-21T09:43:03.657917,2026-04-21,B200,,,,,,,,5.0,NEUT
116,2026-04-21T09:43:03.657917,2026-04-21,H100_PCIE,,,,,,,,5.0,NEUT
117,2026-04-21T09:43:03.657917,2026-04-21,H100_SXM,,,,,,,,5.0,NEUT
115,2026-04-21T09:43:03.657917,2026-04-21,H200_SXM,,,,,,,,5.0,NEUT
121,2026-04-22T09:24:42.443119,2026-04-22,A100_SXM,,,,,,,,5.0,NEUT
124,2026-04-22T09:24:42.443119,2026-04-22,A100_SXM4,,,,,,,,5.0,NEUT
123,2026-04-22T09:24:42.443119,2026-04-22,B200,,,,,,,,5.0,NEUT
126,2026-04-22T09:24:42.443119,2026-04-22,H100_PCIE,,,,,,,,5.0,NEUT
122,2026-04-22T09:24:42.443119,2026-04-22,H100_SXM,,,,,,,,5.0,NEUT
125,2026-04-22T09:24:42.443119,2026-04-22,H200_SXM,,,,,,,,5.0,NEUT
131,2026-04-23T09:47:36.963094,2026-04-23,A100_SXM,,,,,,,,5.0,NEUT
129,2026-04-23T09:47:36.963094,2026-04-23,A100_SXM4,,,,,,,,5.0,NEUT
128,2026-04-23T09:47:36.963094,2026-04-23,B200,,,,,,,,5.0,NEUT
127,2026-04-23T09:47:36.963094,2026-04-23,H100_PCIE,,,,,,,,5.0,NEUT
130,2026-04-23T09:47:36.963094,2026-04-23,H100_SXM,,,,,,,,5.0,NEUT
132,2026-04-23T09:47:36.963094,2026-04-23,H200_SXM,,,,,,,,5.0,NEUT
138,2026-04-24T09:47:38.931633,2026-04-24,A100_SXM,,,,,,,,5.0,NEUT
135,2026-04-24T09:47:38.931633,2026-04-24,A100_SXM4,,,,,,,,5.0,NEUT
134,2026-04-24T09:47:38.931633,2026-04-24,B200,,,,,,,,5.0,NEUT
136,2026-04-24T09:47:38.931633,2026-04-24,H100_PCIE,,,,,,,,5.0,NEUT
133,2026-04-24T09:47:38.931633,2026-04-24,H100_SXM,,,,,,,,5.0,NEUT
137,2026-04-24T09:47:38.931633,2026-04-24,H200_SXM,,,,,,,,5.0,NEUT
140,2026-04-25T08:57:28.160523,2026-04-25,A100_SXM,,,,,,,,5.0,NEUT
141,2026-04-25T08:57:28.160523,2026-04-25,A100_SXM4,,,,,,,,5.0,NEUT
139,2026-04-25T08:57:28.160523,2026-04-25,B200,,,,,,,,5.0,NEUT
144,2026-04-25T08:57:28.160523,2026-04-25,H100_PCIE,,,,,,,,5.0,NEUT
143,2026-04-25T08:57:28.160523,2026-04-25,H100_SXM,,,,,,,,5.0,NEUT
142,2026-04-25T08:57:28.160523,2026-04-25,H200_SXM,,,,,,,,5.0,NEUT
150,2026-04-26T09:05:18.242783,2026-04-26,A100_SXM,,,,,,,,5.0,NEUT
148,2026-04-26T09:05:18.242783,2026-04-26,A100_SXM4,,,,,,,,5.0,NEUT
147,2026-04-26T09:05:18.242783,2026-04-26,B200,,,,,,,,5.0,NEUT
146,2026-04-26T09:05:18.242783,2026-04-26,H100_PCIE,,,,,,,,5.0,NEUT
149,2026-04-26T09:05:18.242783,2026-04-26,H100_SXM,,,,,,,,5.0,NEUT
145,2026-04-26T09:05:18.242783,2026-04-26,H200_SXM,,,,,,,,5.0,NEUT
151,2026-04-27T10:20:37.217819,2026-04-27,A100_SXM,,,,,,,,5.0,NEUT
153,2026-04-27T10:20:37.217819,2026-04-27,A100_SXM4,,,,,,,,5.0,NEUT
155,2026-04-27T10:20:37.217819,2026-04-27,B200,,,,,,,,5.0,NEUT
154,2026-04-27T10:20:37.217819,2026-04-27,H100_PCIE,,,,,,,,5.0,NEUT
152,2026-04-27T10:20:37.217819,2026-04-27,H100_SXM,,,,,,,,5.0,NEUT
156,2026-04-27T10:20:37.217819,2026-04-27,H200_SXM,,,,,,,,5.0,NEUT
158,2026-04-28T10:18:32.684530,2026-04-28,A100_SXM,,,,,,,,5.0,NEUT
162,2026-04-28T10:18:32.684530,2026-04-28,A100_SXM4,,,,,,,,5.0,NEUT
160,2026-04-28T10:18:32.684530,2026-04-28,B200,,,,,,,,5.0,NEUT
159,2026-04-28T10:18:32.684530,2026-04-28,H100_PCIE,,,,,,,,5.0,NEUT
157,2026-04-28T10:18:32.684530,2026-04-28,H100_SXM,,,,,,,,5.0,NEUT
161,2026-04-28T10:18:32.684530,2026-04-28,H200_SXM,,,,,,,,5.0,NEUT
168,2026-04-29T10:08:44.968127,2026-04-29,A100_SXM,,,,,,,,5.0,NEUT
163,2026-04-29T10:08:44.968127,2026-04-29,A100_SXM4,,,,,,,,5.0,NEUT
166,2026-04-29T10:08:44.968127,2026-04-29,B200,,,,,,,,5.0,NEUT
164,2026-04-29T10:08:44.968127,2026-04-29,H100_PCIE,,,,,,,,5.0,NEUT
165,2026-04-29T10:08:44.968127,2026-04-29,H100_SXM,,,,,,,,5.0,NEUT
167,2026-04-29T10:08:44.968127,2026-04-29,H200_SXM,,,,,,,,5.0,NEUT
