id,collected_at,date,source,gpu_model,rented_count,total_count,rental_pct,stock_status,available_counts,secure_price,community_price,spot_price
32,2026-04-08T09:05:49.026332,2026-04-08,runpod,B200,,,,,,4.99,5.98,
34,2026-04-08T09:05:49.026332,2026-04-08,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
33,2026-04-08T09:05:49.026332,2026-04-08,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
35,2026-04-08T09:05:49.026332,2026-04-08,runpod,H200_SXM,,,,Low,,3.59,3.59,
36,2026-04-09T09:12:57.033729,2026-04-09,runpod,A100_SXM,,,,Low,,1.49,1.39,0.79
37,2026-04-09T09:12:57.033729,2026-04-09,runpod,B200,,,,,,5.49,5.98,
39,2026-04-09T09:12:57.033729,2026-04-09,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
38,2026-04-09T09:12:57.033729,2026-04-09,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
40,2026-04-09T09:12:57.033729,2026-04-09,runpod,H200_SXM,,,,Low,,3.59,3.59,
41,2026-04-10T09:14:24.731967,2026-04-10,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
42,2026-04-10T09:14:24.731967,2026-04-10,runpod,B200,,,,,,5.49,5.98,
44,2026-04-10T09:14:24.731967,2026-04-10,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
43,2026-04-10T09:14:24.731967,2026-04-10,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
45,2026-04-10T09:14:24.731967,2026-04-10,runpod,H200_SXM,,,,Low,,3.59,3.59,
46,2026-04-11T08:50:42.479370,2026-04-11,runpod,A100_SXM,,,,Low,,0.0,1.0,
47,2026-04-11T08:50:42.479370,2026-04-11,runpod,B200,,,,,,5.49,5.98,
49,2026-04-11T08:50:42.479370,2026-04-11,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
48,2026-04-11T08:50:42.479370,2026-04-11,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
50,2026-04-11T08:50:42.479370,2026-04-11,runpod,H200_SXM,,,,Low,,3.59,3.59,
51,2026-04-12T08:54:02.833640,2026-04-12,runpod,A100_SXM,,,,Low,,0.0,1.0,
52,2026-04-12T08:54:02.833640,2026-04-12,runpod,B200,,,,,,5.49,5.98,
54,2026-04-12T08:54:02.833640,2026-04-12,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
53,2026-04-12T08:54:02.833640,2026-04-12,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
55,2026-04-12T08:54:02.833640,2026-04-12,runpod,H200_SXM,,,,Low,,3.59,3.59,
56,2026-04-13T09:58:27.155953,2026-04-13,runpod,A100_SXM,,,,Low,,0.0,1.0,
57,2026-04-13T09:58:27.155953,2026-04-13,runpod,B200,,,,,,5.49,5.98,
59,2026-04-13T09:58:27.155953,2026-04-13,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
58,2026-04-13T09:58:27.155953,2026-04-13,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
60,2026-04-13T09:58:27.155953,2026-04-13,runpod,H200_SXM,,,,Low,,3.59,3.59,
61,2026-04-14T09:22:41.416339,2026-04-14,runpod,A100_SXM,,,,Low,,0.0,1.0,
62,2026-04-14T09:22:41.416339,2026-04-14,runpod,B200,,,,Low,,5.49,5.98,
64,2026-04-14T09:22:41.416339,2026-04-14,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
63,2026-04-14T09:22:41.416339,2026-04-14,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
65,2026-04-14T09:22:41.416339,2026-04-14,runpod,H200_SXM,,,,Medium,,3.59,3.59,
66,2026-04-15T09:24:04.780652,2026-04-15,runpod,A100_SXM,,,,Low,,0.0,1.0,
67,2026-04-15T09:24:04.780652,2026-04-15,runpod,B200,,,,,,5.49,5.98,
69,2026-04-15T09:24:04.780652,2026-04-15,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
68,2026-04-15T09:24:04.780652,2026-04-15,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
70,2026-04-15T09:24:04.780652,2026-04-15,runpod,H200_SXM,,,,Medium,,3.59,3.59,
71,2026-04-16T09:23:44.081285,2026-04-16,runpod,A100_SXM,,,,Low,,0.0,1.0,
72,2026-04-16T09:23:44.081285,2026-04-16,runpod,B200,,,,,,5.49,5.98,
74,2026-04-16T09:23:44.081285,2026-04-16,runpod,H100_PCIE,,,,Low,,2.39,1.99,1.35
73,2026-04-16T09:23:44.081285,2026-04-16,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
75,2026-04-16T09:23:44.081285,2026-04-16,runpod,H200_SXM,,,,Low,,3.59,3.59,
76,2026-04-17T09:22:14.597767,2026-04-17,runpod,A100_SXM,,,,Low,,0.0,1.0,
77,2026-04-17T09:22:14.597767,2026-04-17,runpod,B200,,,,,,5.49,5.98,
79,2026-04-17T09:22:14.597767,2026-04-17,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
78,2026-04-17T09:22:14.597767,2026-04-17,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
80,2026-04-17T09:22:14.597767,2026-04-17,runpod,H200_SXM,,,,Medium,,3.99,3.59,
81,2026-04-18T08:55:34.842426,2026-04-18,runpod,A100_SXM,,,,Low,,0.0,1.0,
82,2026-04-18T08:55:34.842426,2026-04-18,runpod,B200,,,,,,5.49,5.98,
84,2026-04-18T08:55:34.842426,2026-04-18,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
83,2026-04-18T08:55:34.842426,2026-04-18,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
85,2026-04-18T08:55:34.842426,2026-04-18,runpod,H200_SXM,,,,Medium,,3.99,3.59,
86,2026-04-19T08:58:45.073468,2026-04-19,runpod,A100_SXM,,,,,,0.0,1.0,
87,2026-04-19T08:58:45.073468,2026-04-19,runpod,B200,,,,,,5.49,5.98,
89,2026-04-19T08:58:45.073468,2026-04-19,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
88,2026-04-19T08:58:45.073468,2026-04-19,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
90,2026-04-19T08:58:45.073468,2026-04-19,runpod,H200_SXM,,,,High,,3.99,3.59,
91,2026-04-20T10:01:31.413178,2026-04-20,runpod,A100_SXM,,,,,,0.0,1.0,
92,2026-04-20T10:01:31.413178,2026-04-20,runpod,B200,,,,,,5.49,5.98,
94,2026-04-20T10:01:31.413178,2026-04-20,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
93,2026-04-20T10:01:31.413178,2026-04-20,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
95,2026-04-20T10:01:31.413178,2026-04-20,runpod,H200_SXM,,,,Medium,,3.99,3.59,
96,2026-04-21T09:43:02.540289,2026-04-21,runpod,A100_SXM,,,,Low,,0.0,1.0,
97,2026-04-21T09:43:02.540289,2026-04-21,runpod,B200,,,,,,5.49,5.98,
99,2026-04-21T09:43:02.540289,2026-04-21,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
98,2026-04-21T09:43:02.540289,2026-04-21,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
100,2026-04-21T09:43:02.540289,2026-04-21,runpod,H200_SXM,,,,Medium,,3.99,3.59,
101,2026-04-22T09:24:41.912400,2026-04-22,runpod,A100_SXM,,,,Low,,1.49,1.39,0.79
102,2026-04-22T09:24:41.912400,2026-04-22,runpod,B200,,,,,,5.49,5.98,
104,2026-04-22T09:24:41.912400,2026-04-22,runpod,H100_PCIE,,,,Low,,2.39,1.99,1.35
103,2026-04-22T09:24:41.912400,2026-04-22,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
105,2026-04-22T09:24:41.912400,2026-04-22,runpod,H200_SXM,,,,Medium,,3.99,3.59,
106,2026-04-23T09:47:36.539472,2026-04-23,runpod,A100_SXM,,,,Low,,0.0,1.0,
107,2026-04-23T09:47:36.539472,2026-04-23,runpod,B200,,,,,,5.49,5.98,
109,2026-04-23T09:47:36.539472,2026-04-23,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
108,2026-04-23T09:47:36.539472,2026-04-23,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
110,2026-04-23T09:47:36.539472,2026-04-23,runpod,H200_SXM,,,,Medium,,3.99,3.59,
111,2026-04-24T09:47:37.814801,2026-04-24,runpod,A100_SXM,,,,,,0.0,1.0,
112,2026-04-24T09:47:37.814801,2026-04-24,runpod,B200,,,,Low,,5.49,5.98,
114,2026-04-24T09:47:37.814801,2026-04-24,runpod,H100_PCIE,,,,Low,,2.39,1.99,1.35
113,2026-04-24T09:47:37.814801,2026-04-24,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
115,2026-04-24T09:47:37.814801,2026-04-24,runpod,H200_SXM,,,,Medium,,3.99,3.59,
116,2026-04-25T08:57:26.970338,2026-04-25,runpod,A100_SXM,,,,Low,,0.0,1.0,
117,2026-04-25T08:57:26.970338,2026-04-25,runpod,B200,,,,,,5.49,5.98,
119,2026-04-25T08:57:26.970338,2026-04-25,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
118,2026-04-25T08:57:26.970338,2026-04-25,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
120,2026-04-25T08:57:26.970338,2026-04-25,runpod,H200_SXM,,,,High,,3.99,3.59,
121,2026-04-26T09:05:17.289693,2026-04-26,runpod,A100_SXM,,,,Low,,0.0,1.0,
122,2026-04-26T09:05:17.289693,2026-04-26,runpod,B200,,,,,,5.49,5.98,
124,2026-04-26T09:05:17.289693,2026-04-26,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
123,2026-04-26T09:05:17.289693,2026-04-26,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
125,2026-04-26T09:05:17.289693,2026-04-26,runpod,H200_SXM,,,,High,,3.99,3.59,
126,2026-04-27T10:20:36.864139,2026-04-27,runpod,A100_SXM,,,,Low,,0.0,1.0,
127,2026-04-27T10:20:36.864139,2026-04-27,runpod,B200,,,,,,5.49,5.98,
129,2026-04-27T10:20:36.864139,2026-04-27,runpod,H100_PCIE,,,,Low,,2.39,1.99,1.35
128,2026-04-27T10:20:36.864139,2026-04-27,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
130,2026-04-27T10:20:36.864139,2026-04-27,runpod,H200_SXM,,,,Medium,,3.99,3.59,
131,2026-04-28T10:18:31.916545,2026-04-28,runpod,A100_SXM,,,,Low,,0.0,1.0,
132,2026-04-28T10:18:31.916545,2026-04-28,runpod,B200,,,,,,5.49,5.98,
134,2026-04-28T10:18:31.916545,2026-04-28,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
133,2026-04-28T10:18:31.916545,2026-04-28,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
135,2026-04-28T10:18:31.916545,2026-04-28,runpod,H200_SXM,,,,Medium,,3.99,3.59,
136,2026-04-29T10:08:44.353408,2026-04-29,runpod,A100_SXM,,,,Low,,0.0,1.0,
137,2026-04-29T10:08:44.353408,2026-04-29,runpod,B200,,,,Low,,5.49,5.98,
139,2026-04-29T10:08:44.353408,2026-04-29,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
138,2026-04-29T10:08:44.353408,2026-04-29,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
140,2026-04-29T10:08:44.353408,2026-04-29,runpod,H200_SXM,,,,Low,,3.99,3.59,
